,business_id,url,name,open_precovid,open_postcovid,address,city,state,postal_code,combined,open,is_open,rank
93,4yDtLisLmotm94CPEuqCTw,,Lake of Dreams,,,3131 Las Vegas Blvd S,Las Vegas,NV,89109,Lake of Dreams Las Vegas,1.0,1.0,1.0
94,HGitzBs7x_fUvdTtrTacXg,,Tetsu,,,3730 Las Vegas Blvd S,Las Vegas,NV,89109,Tetsu Las Vegas,1.0,0.0,1.0
95,JDZ6_yycNQFTpUZzLIKHUg,,El Dorado Cantina,,,3025 Sammy Davis Jr Dr,Las Vegas,NV,89109,El Dorado Cantina Las Vegas,1.0,1.0,1.0
96,Lniuo_C6uJDb1TNb9i67RA,,New Point Barber Shop,,,900 Karen Ave,Las Vegas,NV,89109,New Point Barber Shop Las Vegas,1.0,1.0,1.0
97,WKQe6t59MemBgh8CwVwB1A,,Nunsense,,,3000 Paradise Rd,Las Vegas,NV,89109,Nunsense Las Vegas,1.0,1.0,1.0
98,zGXFIPIQmT-qBxh9kSdCDA,,Frites Las Vegas,,,3850 S Las Vegas Blvd,Las Vegas,NV,89109,Frites Las Vegas Las Vegas,1.0,1.0,1.0
99,yNVcnSaMSrTmjJBMrHTy9w,,Battista's Hole In the Wall,,,4041 Linq Ln,Las Vegas,NV,89109,Battista's Hole In the Wall Las Vegas,1.0,1.0,1.0
0,djjwfxayw8HPRcKQ5e7eSw,,Napoleon,,,3663 Las Vegas Blvd S,Las Vegas,NV,89109,Napoleon Las Vegas,1.0,1.0,1.0
1,rtxwsajx4hwMeCzvcBBymg,,Super Foot Spa,,,3049 Las Vegas Blvd,Las Vegas,NV,89109,Super Foot Spa Las Vegas,1.0,1.0,1.0
2,1OX9AggXkC9tlijv0zgcog,,Night School 4 Girls,,,"Hardrock Cafe, 3771 S Las Vegas Blvd",Las Vegas,NV,89109,Night School 4 Girls Las Vegas,-1.0,0.0,1.0
3,-jEyZSptICvvaNhuur9rUg,,Barista Bagels,,,2880 S Las Vegas Blvd,Las Vegas,NV,89109,Barista Bagels Las Vegas,1.0,1.0,1.0
4,GPZuM0o-iPPs6W5XUO76Bg,,FlowRider,,,"Planet Hollywood Las Vegas Resort & Casino, 3667 Las Vegas Boulevard South, Planet Hollywood Las Vegas Resort & Casino",Las Vegas,NV,89109,FlowRider Las Vegas,1.0,1.0,1.0
5,X53m4Dg6PP_TY1VRABbKNg,,CandyBar,,,3663 Las Vegas Blvd,Las Vegas,NV,89109,CandyBar Las Vegas,1.0,0.0,1.0
6,U_jI327OS7dv2DvqgZUh0w,,Pearson Professional Centers,,,"101 Convention Center Dr, Ste 690",Las Vegas,NV,89109,Pearson Professional Centers Las Vegas,1.0,1.0,1.0
7,yFuNlOY1iBPClICFDYRYdQ,,Stitched,,,3708 Las Vegas Blvd S,Las Vegas,NV,89109,Stitched Las Vegas,1.0,1.0,1.0
8,p7NkZWqisweiNsr3XwKxbg,,Louis Vuitton Las Vegas Caesars Forum,,,"3500 Las Vegas Blvd S, Space #B-15",Las Vegas,NV,89109,Louis Vuitton Las Vegas Caesars Forum Las Vegas,1.0,1.0,1.0
9,e98_6C_gMInBf9ZpctDIxw,,Matt Goss,,,"Caesars Palace Las Vegas Hotel And Casino, 3570 Las Vegas Boulevard South",Las Vegas,NV,89109,Matt Goss Las Vegas,-1.0,0.0,1.0
10,bOOgAB_CEWWsxalAthnRSw,,Tenors of Rock,,,3475 South Las Vegas Blvd,Las Vegas,NV,89109,Tenors of Rock Las Vegas,1.0,1.0,1.0
11,5Mp-PD_CUaPoJr6CP-WBdA,,Rubio's,,,3770 S Las Vegas Blvd,Las Vegas,NV,89109,Rubio's Las Vegas,-1.0,0.0,1.0
12,r41wPjgn4TuwKzGTYwjI_Q,,One Stop Market,,,"3755 Las Vegas Blvd S, Ste 101",Las Vegas,NV,89109,One Stop Market Las Vegas,1.0,1.0,1.0
13,A37JfEzlKQygyzA-5p2dWw,,ABC Store,,,"3663 Las Vegas Blvd S, Ste 145",Las Vegas,NV,89109,ABC Store Las Vegas,1.0,1.0,1.0
14,irt97q32ROIgQJOEqseebQ,,Ah Sin,,,3655 S Las Vegas Blvd,Las Vegas,NV,89109,Ah Sin Las Vegas,1.0,0.0,1.0
15,duG-irioNf7ZmRI2XibQ_A,,The Body Shop,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,The Body Shop Las Vegas,1.0,1.0,1.0
16,YN76vxzi2iYcNTCr0tZ_kw,,Mamma Mia!,,,3801 S Las Vegas Blvd,Las Vegas,NV,89109,Mamma Mia! Las Vegas,-1.0,1.0,1.0
17,oGyy1xSFsPAnULtdO6HkZA,,Tabú Ultra Lounge,,,"MGM Grand, 3799 Las Vegas Blvd S",Las Vegas,NV,89109,Tabú Ultra Lounge Las Vegas,1.0,0.0,1.0
18,Cpp-SG0LuJK3oHoplBLsCw,,Tonya Heers,,,"900 E Karen Ave, Ste h-202",Las Vegas,NV,89109,Tonya Heers Las Vegas,1.0,1.0,1.0
19,IbM5QRE49iYflclZ2WBpEA,,Wendy's,,,3784 S Las Vegas Blvd,Las Vegas,NV,89109,Wendy's Las Vegas,1.0,1.0,1.0
20,bEqzZA4W7q5v5S9TLjckww,,Chase Bank,,,2514 S Maryland Pkwy,Las Vegas,NV,89109,Chase Bank Las Vegas,1.0,1.0,1.0
21,_OHKWBpmnQPTL3LouExL7g,,Mat Franco Magic Reinvented Nightly,,,3535 South Las Vegas Blvd,Las Vegas,NV,89109,Mat Franco Magic Reinvented Nightly Las Vegas,1.0,1.0,1.0
22,5PgH4Gk1hX7sFIg_J488BA,,"Washinsky Joel, MD",,,"3201 S Maryland Pkwy, Ste 514",Las Vegas,NV,89109,"Washinsky Joel, MD Las Vegas",1.0,1.0,1.0
23,ztP__QbNm4ZD2E_pWl0YGA,,Pearl Factory,,,"3377 Las Vegas Blvd S, Ste 2047, Grand Canal Shoppes At the Venetian",Las Vegas,NV,89109,Pearl Factory Las Vegas,-1.0,1.0,1.0
24,P7pxQFqr7yBKMMI2J51udw,,Holsteins,,,"3708 Las Vegas Blvd S, Level 2, Boulevard Tower",Las Vegas,NV,89109,Holsteins Las Vegas,1.0,1.0,1.0
25,0GP25wmLzoHxf_Et-0tcHw,,Vegas Discount Nutrition Superstore,,,"3200 S Las Vegas Blvd, Ste 2500",Las Vegas,NV,89109,Vegas Discount Nutrition Superstore Las Vegas,1.0,1.0,1.0
26,TEpHybMZew9kKadvseEbEQ,,Kung Fu Tea,,,"3200 S Las Vegas Blvd, Space 7500",Las Vegas,NV,89109,Kung Fu Tea Las Vegas,1.0,1.0,1.0
27,SMxVKr-ZtSmOCKYoKNNVrg,,Backstreet Boys: Larger Than Life,,,3667 S Las Vegas Blvd,Las Vegas,NV,89109,Backstreet Boys: Larger Than Life Las Vegas,1.0,1.0,1.0
28,JXdzS5ez3semEliQyhLnqw,,The Dapper Doughnut,,,3799 S Las Vegas Blvd,Las Vegas,NV,89109,The Dapper Doughnut Las Vegas,1.0,0.0,1.0
29,ZRZlPFSn782DbSSXPb-i3w,,Emperor's Buffet,,,"Imperial Palace Hotel & Casino, 3535 Las Vegas Blvd S",Las Vegas,NV,89109,Emperor's Buffet Las Vegas,-1.0,0.0,1.0
30,H8qpFitIesth86zqR4cwYg,,Jean Philippe Patisserie,,,3730 Las Vegas Blvd S,Las Vegas,NV,89109,Jean Philippe Patisserie Las Vegas,1.0,0.0,1.0
31,xOXtEl_kWIOYiYGL_y6-sQ,,Blizz Frozen Yogurt,,,3400 Las Vegas Blvd S,Las Vegas,NV,89109,Blizz Frozen Yogurt Las Vegas,1.0,1.0,1.0
32,nKqtTQuchK_V4BZprABZ0w,,MGM Resorts International,,,3260 Industrial Dr,Las Vegas,NV,89109,MGM Resorts International Las Vegas,1.0,0.0,1.0
33,Ko3uPphyP_RiQ-TSTh8UnQ,,LVH Theater,,,3027-3059 Ave,Las Vegas,NV,89109,LVH Theater Las Vegas,1.0,1.0,1.0
34,mbLguBsFuy34zKlor2xcIg,,Hilton Grand Vacations on the Las Vegas Strip,,,2650 Las Vegas Blvd S,Las Vegas,NV,89109,Hilton Grand Vacations on the Las Vegas Strip Las Vegas,1.0,1.0,1.0
35,Mufm5Fot_GS2wNx2TpLfcg,,Mexitalia X-Press,,,2880 Las Vegas Blvd S,Las Vegas,NV,89109,Mexitalia X-Press Las Vegas,-1.0,1.0,1.0
36,LZNJ1RATkde5iBb5pxtLtA,,Las Vegas Granite,,,3317 Western Ave,Las Vegas,NV,89109,Las Vegas Granite Las Vegas,-1.0,1.0,1.0
37,VQUQNGcktcLJpCdzd8dAgQ,,Aussie Heat,,,"3663 S Las Vegas Blvd, Ste 360G",Las Vegas,NV,89109,Aussie Heat Las Vegas,1.0,1.0,1.0
38,wp7UW0mJDVcfJ4BTTXiCtg,,True Religion,,,"3200 Las Vegas Blvd S, Ste 2490",Las Vegas,NV,89109,True Religion Las Vegas,1.0,0.0,1.0
39,tp0APAn8K1e-C56bgScMEA,,Abercrombie & Fitch,,,"3200 Las Vegas Blvd S, Ste 1770, Fashion Show Mall",Las Vegas,NV,89109,Abercrombie & Fitch Las Vegas,1.0,1.0,1.0
40,LrqqWzeEYuPTXmwXrhQd7Q,,Quality Air Conditioning & Heating,,,"3261 S Highland Dr, Ste 608",Las Vegas,NV,89109,Quality Air Conditioning & Heating Las Vegas,0.0,1.0,1.0
41,kvhhYemoB5qKPEj1f5S-5w,,Blue Man Theatre At Luxor,,,3770 S Las Vegas Blvd,Las Vegas,NV,89109,Blue Man Theatre At Luxor Las Vegas,1.0,1.0,1.0
42,bSseBNMTxgIbUrkN_2Cqyw,,Welder Up,,,"3160 S Highland Dr, Ste D",Las Vegas,NV,89109,Welder Up Las Vegas,1.0,1.0,1.0
43,ntwqVG2YUQ48hKw1sTPsUQ,,Atrium,,,3400 Las Vegas Blvd S,Las Vegas,NV,89109,Atrium Las Vegas,1.0,1.0,1.0
44,77h11eWv6HKJAgojLx8G4w,,Eggslut,,,3708 Las Vegas Blvd S,Las Vegas,NV,89109,Eggslut Las Vegas,1.0,1.0,1.0
45,ww1-EpXAQBCndp5yUi8YGQ,,The Mirage Spa & Salon,,,3400 Las Vegas Blvd S,Las Vegas,NV,89109,The Mirage Spa & Salon Las Vegas,1.0,1.0,1.0
46,3HzHbB1T1xm_aEXgd_NlHA,,RestorFx,,,"3347 S Highland Dr, Ste 308",Las Vegas,NV,89109,RestorFx Las Vegas,1.0,1.0,1.0
47,FFCzkdXM1AbMTuckTrzf-Q,,Elton John - The Million Dollar Piano,,,3570 Las Vegas Blvd S,Las Vegas,NV,89109,Elton John - The Million Dollar Piano Las Vegas,-1.0,0.0,1.0
48,mBaleZtB53UHzosmOhk_DQ,,Optica - Fashion Show,,,"3200 Las Vegas Blvd S, Ste 1670",Las Vegas,NV,89109,Optica - Fashion Show Las Vegas,-1.0,1.0,1.0
49,BEplfZTUzYwApjMUaOA12w,,Canonita,,,3377 Las Vegas Blvd S,Las Vegas,NV,89109,Canonita Las Vegas,1.0,1.0,1.0
50,9iF3F-Epe1Za2DxLZnngMA,,Berkshire Way Recording Studio,,,900 Karen Ave,Las Vegas,NV,89109,Berkshire Way Recording Studio Las Vegas,1.0,0.0,1.0
51,XhG62B588aXS9vKK3zH97Q,,American Apparel,,,"Miracle Mile, 3663 Las Vegas Blvd S",Las Vegas,NV,89109,American Apparel Las Vegas,1.0,0.0,1.0
52,NFi_YKPTjznrJPb_FAQM_Q,,Crepes and More,,,3570 S Las Vegas Blvd,Las Vegas,NV,89109,Crepes and More Las Vegas,1.0,1.0,1.0
53,X2iq34JAPa10k3U5lkZb6g,,Jeff Mitchum Galleries,,,3799 S Las Vegas Blvd,Las Vegas,NV,89109,Jeff Mitchum Galleries Las Vegas,1.0,1.0,1.0
54,aR1UZduaLR7g_ZHCuxKIvw,,The Mirage Pool,,,3400 Las Vegas Blvd S,Las Vegas,NV,89109,The Mirage Pool Las Vegas,1.0,1.0,1.0
55,Wg91oE233AzNieNryRJYYg,,Applebee's Grill + Bar,,,3340 South Maryland,Las Vegas,NV,89109,Applebee's Grill + Bar Las Vegas,-1.0,1.0,1.0
56,iRUYLCmtlmGLYsb-CuQxRA,,"Smith D William, MD",,,3061 S Maryland Pkwy,Las Vegas,NV,89109,"Smith D William, MD Las Vegas",1.0,1.0,1.0
57,iSlCRUFwcpdWlpbwzmAxXQ,,Fantasy Dome Las Vegas,,,3535 S Las Vegas Blvd,Las Vegas,NV,89109,Fantasy Dome Las Vegas Las Vegas,1.0,1.0,1.0
58,wBds6a3k5ZNwl6cnt9T7Gw,,America's Got Talent Live,,,"The Palazzo, 3325 Las Vegas Blvd S",Las Vegas,NV,89109,America's Got Talent Live Las Vegas,-1.0,0.0,1.0
59,JBAkpL5KCK2tyomhAL6DHg,,Tekka Bar: Handroll & Sake,,,"3708 Las Vegas Blvd S, Level 2, The Blvd Tower, The Cosmopolitan of Las Vegas",Las Vegas,NV,89109,Tekka Bar: Handroll & Sake Las Vegas,1.0,1.0,1.0
60,j-995_EeMROFY7WH6xhbZQ,,Shalon Salon Hair Boutique,,,3131 Industrial Rd,Las Vegas,NV,89109,Shalon Salon Hair Boutique Las Vegas,1.0,0.0,1.0
61,Gyrez6K8f1AyR7dzW9fvAw,,Casanova,,,"3377 S Las Vegas Blvd, Ste 2170",Las Vegas,NV,89109,Casanova Las Vegas,1.0,1.0,1.0
62,xvtdFL0bAj_89VjKJcYMsA,,Sgt. Pepper Live featuring Cheap Trick,,,3655 Las Vegas Blvd S,Las Vegas,NV,89109,Sgt. Pepper Live featuring Cheap Trick Las Vegas,1.0,1.0,1.0
63,cCf30nmT-RQV9jtf-BkwAg,,Wanda's Weddings,,,,Las Vegas,NV,89109,Wanda's Weddings Las Vegas,-1.0,1.0,1.0
64,Fvr2Huxz6ZVW2YpLY5g6TA,,Sahara Air Conditioning & Heating,,,2718 S Highland Dr,Las Vegas,NV,89109,Sahara Air Conditioning & Heating Las Vegas,1.0,1.0,1.0
65,xylUHEL7_1xFuSeIcK6XBQ,,AmPm Auto Transport,,,"2961 Industrial Rd, Ste 103",Las Vegas,NV,89109,AmPm Auto Transport Las Vegas,1.0,1.0,1.0
66,-RdenSl5COgnPqaANI3kCQ,,The Coffee Bean & Tea Leaf,,,3200 Las Vegas Blvd South,Las Vegas,NV,89109,The Coffee Bean & Tea Leaf Las Vegas,1.0,1.0,1.0
67,Xidi-nSMAL9LfezOpnLAlw,,La Pasticceria,,,3770 S Las Vegas Blvd,Las Vegas,NV,89109,La Pasticceria Las Vegas,1.0,1.0,1.0
68,hiQl_aWuLOZj4sUTf-LYmQ,,New York Pretzel,,,3799 Las Vegas Blvd S,Las Vegas,NV,89109,New York Pretzel Las Vegas,1.0,1.0,1.0
69,t7pWS0oxwjoZpT-fwQQCiA,,The Dam Restaurant,,,115 E Tropicana Ave,Las Vegas,NV,89109,The Dam Restaurant Las Vegas,1.0,0.0,1.0
70,LJqIedtvAmpuCtsi0EbJDg,,Shoooz At the Forum,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Shoooz At the Forum Las Vegas,1.0,1.0,1.0
71,sIoutVmyLoZ0N_ei64_uiA,,Starbucks,,,3799 Las Vegas Blvd S,Las Vegas,NV,89109,Starbucks Las Vegas,1.0,1.0,1.0
72,8-eXGLOcVsWKsoeN9rrBhg,,Avis Rent A Car,,,3850 S Las Vegas Blvd,Las Vegas,NV,89109,Avis Rent A Car Las Vegas,1.0,1.0,1.0
73,edk5jsx7L3dzMWPcoCE3Wg,,Terrace Lounge,,,3131 Las Vegas Blvd S,Las Vegas,NV,89109,Terrace Lounge Las Vegas,1.0,0.0,1.0
74,bqDFZDfDPdCut0CbybDUrA,,Fresco Italiano,,,3000 Paradise Rd,Las Vegas,NV,89109,Fresco Italiano Las Vegas,1.0,1.0,1.0
75,vZLAmpN-hTI3GCT9hlHVUA,,Carbone,,,3730 Las Vegas Blvd S,Las Vegas,NV,89109,Carbone Las Vegas,1.0,1.0,1.0
76,iNPbTCN-zKFxQtNMDU_kPg,,Subway Restaurants,,,"3717 Las Vegas Blvd South, Suite 150",Las Vegas,NV,89109,Subway Restaurants Las Vegas,1.0,1.0,1.0
77,4dat-HDxRuvE1wl87ce9Sw,,The Real Deal,,,3355 Las Vegas Blvd S,Las Vegas,NV,89109,The Real Deal Las Vegas,1.0,1.0,1.0
78,VQF9b3l544ffdV6UeEIWpg,,Thomas Pink,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Thomas Pink Las Vegas,1.0,0.0,1.0
79,JGz6AZ3IsdjKafetuyek6Q,,La Cage,,,"Rivera Hotel, 2901 Las Vegas Blvd S",Las Vegas,NV,89109,La Cage Las Vegas,1.0,0.0,1.0
80,SGjy-d7Ysuz7Ap0vsKVPMA,,Las Vegas Strip Trips,,,,Las Vegas,NV,89109,Las Vegas Strip Trips Las Vegas,1.0,1.0,1.0
81,-7y-3PmmypUER2InhiU8Vw,,Manzo at Eataly Las Vegas,,,3770 S Las Vegas Blvd,Las Vegas,NV,89109,Manzo at Eataly Las Vegas Las Vegas,1.0,1.0,1.0
82,eGds23U24IJ2Ww_feC5RIg,,Dirk Arthur's Wild Magic,,,"WestGate Resort and Casino, 3000 Paradise Rd",Las Vegas,NV,89109,Dirk Arthur's Wild Magic Las Vegas,-1.0,0.0,1.0
83,I6ICIIZfZsp_J9hHmfhWhQ,,Las Vegas Strip,,,,Las Vegas,NV,89109,Las Vegas Strip Las Vegas,1.0,1.0,1.0
84,LiLuWA38QDjD_ELWw_zMQg,,David Yurman,,,"3500 Las Vegas Blvd, Ste D05A",Las Vegas,NV,89109,David Yurman Las Vegas,1.0,1.0,1.0
85,1d4OiPU75_KvXkgiBD35-g,,Starbucks,,,3400 Las Vegas Blvd S,Las Vegas,NV,89109,Starbucks Las Vegas,1.0,1.0,1.0
86,8menaxER6kxM_Lyi5tBmSA,,Subway,,,3355 Las Vegas Blvd,Las Vegas,NV,89109,Subway Las Vegas,1.0,0.0,1.0
87,j7OP-REOLHwa1qqgL5jy_Q,,The BOOK,,,3535 South Las Vegas Blvd,Las Vegas,NV,89109,The BOOK Las Vegas,1.0,1.0,1.0
88,nhIWy8eXayUvDzAz3Ef-Og,,Best Western Plus Casino Royale,,,3411 Las Vegas Blvd S,Las Vegas,NV,89109,Best Western Plus Casino Royale Las Vegas,1.0,1.0,1.0
89,xgzOg_sAhwLnL5LCuDkyrA,,Red Mango,,,"3667 Las Vegas Blvd S, Ste 1-H504",Las Vegas,NV,89109,Red Mango Las Vegas,1.0,1.0,1.0
90,dusNIzdCaH6EoLl2hRy6cQ,,Chipotle Mexican Grill,,,3475 Las Vegas Blvd S,Las Vegas,NV,89109,Chipotle Mexican Grill Las Vegas,1.0,1.0,1.0
91,SeNOJ2zYHziptxLuiRINLg,,Lago,,,3600 S Las Vegas Blvd,Las Vegas,NV,89109,Lago Las Vegas,1.0,1.0,1.0
92,ZYJ8qFc3I-UbSIOii2HW0g,,Giardini Garden Store,,,3600 Las Vegas Blvd S,Las Vegas,NV,89109,Giardini Garden Store Las Vegas,1.0,1.0,1.0
93,COq9tlt6lPGUiMbEpHmv_w,,Hot Dog On A Stick,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,Hot Dog On A Stick Las Vegas,1.0,0.0,1.0
94,l7jiGdlo-6QdrkguYaAgvg,,Bill's Gamblin' Hall & Saloon,,,3595 Las Vegas Blvd S,Las Vegas,NV,89109,Bill's Gamblin' Hall & Saloon Las Vegas,-1.0,0.0,1.0
95,q6LaVR4FlIyRC9yWIW5IXg,,Towers Deli,,,"The Venetian Hotel/Casino, 3355 Las Vegas Blvd",Las Vegas,NV,89109,Towers Deli Las Vegas,1.0,0.0,1.0
96,j0b2Rlky-RyhY2mJv8wfLA,,Catchers Fish House,,,900 E Karen Ave,Las Vegas,NV,89109,Catchers Fish House Las Vegas,1.0,1.0,1.0
97,2Bjy3F_Ga9Dt6WPxM451fg,,Summer Bay Resort,,,100 Winnick Ave,Las Vegas,NV,89109,Summer Bay Resort Las Vegas,1.0,1.0,1.0
98,YqIRPiGTJ2xI6jl_pg5uzQ,,Topman,,,"Fashion Show Mall, 3200 Las Vegas Blvd S",Las Vegas,NV,89109,Topman Las Vegas,1.0,0.0,1.0
99,8qAtou9A4ksXGkjyLibWDg,,D. Vino,,,3770 Las Vegas Blvd S,Las Vegas,NV,89109,D. Vino Las Vegas,1.0,0.0,1.0
0,MiUrif_vYOuITF4ALf7WHA,,Planet Hollywood,,,3500 S Las Vegas Blvd,Las Vegas,NV,89109,Planet Hollywood Las Vegas,1.0,1.0,1.0
1,T5kG7e63YFDrNxEfNKBV_Q,,Las Vegas Convention Center,,,3150 Paradise Rd,Las Vegas,NV,89109,Las Vegas Convention Center Las Vegas,1.0,1.0,1.0
2,h8LUyA1pnY5N_tYJNWytfA,,Transmission Service Center,,,3088 S Highland Dr,Las Vegas,NV,89109,Transmission Service Center Las Vegas,1.0,1.0,1.0
3,F-NJWGBEGj_a-o_ifGACcw,,Quality Technical Training Center,,,3139 Westwood Dr,Las Vegas,NV,89109,Quality Technical Training Center Las Vegas,1.0,1.0,1.0
4,fxoKYMF5V87rea7Os368Qg,,The Burger Joint,,,3555 S Las Vegas Blvd,Las Vegas,NV,89109,The Burger Joint Las Vegas,1.0,0.0,1.0
5,OARQDsxyoGnnX2FfSl9HjA,,Le Reve - The Dream,,,3131 Las Vegas Blvd S,Las Vegas,NV,89109,Le Reve - The Dream Las Vegas,-1.0,1.0,1.0
6,w12x7UBSSRsdbp3ZqguG3Q,,The Palm Las Vegas,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,The Palm Las Vegas Las Vegas,1.0,1.0,1.0
7,xrSKXZ5j1j-RFd5tShBd5w,,Celebrity Club Barber Salon,,,2901 Las Vegas Boulevard S,Las Vegas,NV,89109,Celebrity Club Barber Salon Las Vegas,1.0,0.0,1.0
8,ut6SzbQZof4H0erA6lKm3Q,,cityHUNT,,,,Las Vegas,NV,89109,cityHUNT Las Vegas,1.0,1.0,1.0
9,PkkbOQOEKIxcodqmMxiKfg,,Queue Bar,,,"The Cosmopolitan Of Las Vegas, 3708 Las Vegas Blvd S",Las Vegas,NV,89109,Queue Bar Las Vegas,1.0,0.0,1.0
10,zl-3Nrb4cYBO3kXBBoufhQ,,CVS,,,3300 S Las Vegas Blvd,Las Vegas,NV,89109,CVS Las Vegas,1.0,1.0,1.0
11,G59zzZgpZer08UY_-AvG2A,,Somerset Apartments,,,"3064 Kishner Dr, Apt 110",Las Vegas,NV,89109,Somerset Apartments Las Vegas,1.0,1.0,1.0
12,vRAiOlUZ2j-FjqkJxIdihg,,Lady Gaga Jazz & Piano Engagements,,,3770 S Las Vegas Blvd,Las Vegas,NV,89109,Lady Gaga Jazz & Piano Engagements Las Vegas,1.0,1.0,1.0
13,vYWazGIhM1ACsRACUVA1Xg,,Rockstar Tattoo,,,"3049 S Las Vegas Blvd, Ste 3N",Las Vegas,NV,89109,Rockstar Tattoo Las Vegas,1.0,1.0,1.0
14,CuEufX-q8wFuaPgHaAL-lQ,,Frankly Good Coffee,,,Farmers Markets In The Las Vegas Valley,Las Vegas,NV,89109,Frankly Good Coffee Las Vegas,1.0,1.0,1.0
15,WPE70DKVEn6nl6Dwv27WNg,,The Spa At Trump,,,2000 Fashion Show Dr,Las Vegas,NV,89109,The Spa At Trump Las Vegas,1.0,1.0,1.0
16,SN6mvy2vbXL0F_CYFkx8zg,,La Scala,,,1020 E Desert Inn Rd,Las Vegas,NV,89109,La Scala Las Vegas,1.0,0.0,1.0
17,fXU5znT-XHciIntiUFBQIw,,ARIA Express,,,3770 S Las Vegas Blvd,Las Vegas,NV,89109,ARIA Express Las Vegas,1.0,1.0,1.0
18,Rg7z3eXx2Lo-YAt4eHHOFw,,Bugsy's Cabaret At Flamingo,,,3555 Las Vegas Blvd,Las Vegas,NV,89109,Bugsy's Cabaret At Flamingo Las Vegas,-1.0,1.0,1.0
19,db04aHdl79B5OUo_tknYZw,,Cheeseburger,,,"Planet Hollywood, 3663 Las Vegas Blvd",Las Vegas,NV,89109,Cheeseburger Las Vegas,1.0,0.0,1.0
20,VBmspMpQA4YnITVE6RyqtA,,Reef Dispensaries,,,3400 Western Ave,Las Vegas,NV,89109,Reef Dispensaries Las Vegas,1.0,1.0,1.0
21,R6b7jagYfGn8s3Bjqii7gg,,Hollister,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,Hollister Las Vegas,1.0,1.0,1.0
22,PbyqDJf815zRn-7p6vYpAQ,,Umami Burger -  SLS Las Vegas,,,2535 S Las Vegas Blvd,Las Vegas,NV,89109,Umami Burger -  SLS Las Vegas Las Vegas,-1.0,0.0,1.0
23,wKvHCkB7vnnhf5IVP79-3Q,,Michael A. DeLeo,,,3200 Las Vegas Blvd,Las Vegas,NV,89109,Michael A. DeLeo Las Vegas,-1.0,1.0,1.0
24,JAmQCmczUclNUfZjkNdjQA,,High Roller,,,3545 S Las Vegas Blvd,Las Vegas,NV,89109,High Roller Las Vegas,1.0,1.0,1.0
25,TdPw1z1ZpQIobJRcHkaaqg,,Belmont Ballroom,,,"The Cosmopolitan Of Las Vegas, 3708 Las Vegas Blvd S",Las Vegas,NV,89109,Belmont Ballroom Las Vegas,1.0,0.0,1.0
26,mVXh-1VyFpmf7UddPnaz4A,,Battlefield Brew Coffee,,,2771 Sammy Davis Jr Dr,Las Vegas,NV,89109,Battlefield Brew Coffee Las Vegas,1.0,1.0,1.0
27,U4ncU-YfIipnTetJDZLGlw,,Gogo Poke LV,,,"3200 S Las Vegas Blvd, Ste K1850",Las Vegas,NV,89109,Gogo Poke LV Las Vegas,1.0,0.0,1.0
28,tWasMHaS6ZD-xRhevpoqkw,,Bubba Gump Shrimp Co.,,,"3717 Las Vegas Blvd S, Ste 2Q & 3C",Las Vegas,NV,89109,Bubba Gump Shrimp Co. Las Vegas,1.0,1.0,1.0
29,ZAAnaehPgtWPESHu7H9J-w,,Papillon Grand Canyon Helicopters,,,"275 E Tropicana Ave, Ste 155",Las Vegas,NV,89109,Papillon Grand Canyon Helicopters Las Vegas,1.0,1.0,1.0
30,e0JOkQYz_cnz91k6X55PLw,,Sinatra,,,3131 Las Vegas Blvd S,Las Vegas,NV,89109,Sinatra Las Vegas,1.0,1.0,1.0
31,SpeZAJN0ACO_m3Z4mcqwpA,,Social Life Pizza,,,3355 S Las Vegas Blvd,Las Vegas,NV,89109,Social Life Pizza Las Vegas,1.0,1.0,1.0
32,qjpcm-2RpQTnS3f1pt308g,,Express Towing,,,,Las Vegas,NV,89109,Express Towing Las Vegas,1.0,1.0,1.0
33,07AZL5XenCQ_-op_onKLdw,,BLT Steak,,,3645 Las Vegas Blvd S,Las Vegas,NV,89109,BLT Steak Las Vegas,1.0,1.0,1.0
34,2CMOGkU5NVJEcblyg2LvgQ,,Cartel Takos,,,"3200 S Las Vegas Blvd, Ste 3120",Las Vegas,NV,89109,Cartel Takos Las Vegas,1.0,1.0,1.0
35,IRzXVRIzRoYpnjaVXF3vNA,,Northside Café and Chinese Kitchen,,,"SLS Las Vegas, 2535 S. Las Vegas Blvd",Las Vegas,NV,89109,Northside Café and Chinese Kitchen Las Vegas,1.0,1.0,1.0
36,uzVIyp4wsdshFf3JypeUCg,,ALEX AND ANI,,,3200 S Las Vegas Blvd,Las Vegas,NV,89109,ALEX AND ANI Las Vegas,1.0,1.0,1.0
37,VSKuaELhYMXOpLql_r4Z0A,,Canter's Las Vegas,,,"3545 S Las Vegas Blvd, Ste L18",Las Vegas,NV,89109,Canter's Las Vegas Las Vegas,-1.0,0.0,1.0
